ID|RawShares|RawUsage|NormShares|NormUsage
82516|0|0|0.000000|0.000000
185099|1|0|0.000000|0.000000
185100|1|0|0.000000|0.000000
101|1|0|0.000000|0.000000
4366|1|0|0.000000|0.000000
53210|1|2345216|0.000000|0.000000
53212|1|15503674|0.000000|0.000000
121485|0|0|0.000000|0.000000
121486|0|0|0.000000|0.000000
95426|0|0|0.000000|0.000000
95427|0|0|0.000000|0.000000
170496|1|0|0.000000|0.000000
170497|1|0|0.000000|0.000000
138011|0|0|0.000000|0.000000
138012|0|0|0.000000|0.000000
170709|1|0|0.000000|0.000000
170710|1|0|0.000000|0.000000
50778|0|0|0.000000|0.000000
46403|1|0|0.000000|0.000000
46407|1|0|0.000000|0.000000
102|1|5095|0.000000|0.000000
4367|1|109|0.000000|0.000000
162138|1|0|0.000000|0.000000
162139|1|0|0.000000|0.000000
173391|1|0|0.000000|0.000000
173392|1|0|0.000000|0.000000
82566|0|0|0.000000|0.000000
82567|0|0|0.000000|0.000000
180934|1|0|0.000000|0.000000
180935|1|0|0.000000|0.000000
133096|0|0|0.000000|0.000000
133097|0|0|0.000000|0.000000
147084|1|0|0.000000|0.000000
147085|1|0|0.000000|0.000000
139026|1|0|0.000000|0.000000
139027|1|0|0.000000|0.000000
41897|1|0|0.000000|0.000000
41900|1|0|0.000000|0.000000
103|1|0|0.000000|0.000000
4368|1|0|0.000000|0.000000
115717|0|0|0.000000|0.000000
115718|0|0|0.000000|0.000000
77806|1|0|0.000000|0.000000
77807|1|0|0.000000|0.000000
104|1|0|0.000000|0.000000
4369|1|0|0.000000|0.000000
53603|1|14|0.000000|0.000000
53604|1|6658|0.000000|0.000000
153639|1|0|0.000000|0.000000
153640|1|0|0.000000|0.000000
121323|0|0|0.000000|0.000000
121324|0|0|0.000000|0.000000
152499|0|0|0.000000|0.000000
152500|0|0|0.000000|0.000000
88406|0|0|0.000000|0.000000
88407|0|0|0.000000|0.000000
108342|182881|38887694626|0.001648|0.000645
108343|1|1523484|0.000000|0.000000
162292|1|0|0.000000|0.000000
162293|1|0|0.000000|0.000000
167227|1|0|0.000000|0.000000
167228|1|0|0.000000|0.000000
139138|1|0|0.000000|0.000000
139139|1|0|0.000000|0.000000
146715|1|0|0.000000|0.000000
146716|1|0|0.000000|0.000000
112950|0|0|0.000000|0.000000
112951|0|0|0.000000|0.000000
131861|0|0|0.000000|0.000000
131862|0|0|0.000000|0.000000
106|1|2165511152|0.000000|0.000036
4371|1|1077141833|0.000000|0.000018
77493|1|0|0.000000|0.000000
77495|1|336585|0.000000|0.000000
124563|0|0|0.000000|0.000000
124564|0|0|0.000000|0.000000
164282|1|0|0.000000|0.000000
164283|1|0|0.000000|0.000000
188965|1|0|0.000000|0.000000
188966|1|0|0.000000|0.000000
115743|1|244494347|0.000000|0.000004
115744|11617|1265914959|0.000105|0.000021
155493|1|0|0.000000|0.000000
155494|1|12|0.000000|0.000000
163540|0|0|0.000000|0.000000
163541|0|0|0.000000|0.000000
107|1|0|0.000000|0.000000
4372|1|0|0.000000|0.000000
108|1|0|0.000000|0.000000
4373|1|0|0.000000|0.000000
95515|0|0|0.000000|0.000000
95516|0|0|0.000000|0.000000
152624|1|0|0.000000|0.000000
152625|1|0|0.000000|0.000000
110|1|0|0.000000|0.000000
4375|1|693|0.000000|0.000000
111|1|381476811|0.000000|0.000006
4376|1|190463478|0.000000|0.000003
142324|0|0|0.000000|0.000000
142325|0|0|0.000000|0.000000
109462|1|0|0.000000|0.000000
109463|1|0|0.000000|0.000000
113|1|137474661|0.000000|0.000002
4378|1|209|0.000000|0.000000
75912|1|15196851|0.000000|0.000000
75914|1|2584056|0.000000|0.000000
116|0|0|0.000000|0.000000
4381|0|0|0.000000|0.000000
183555|1|101612351|0.000000|0.000002
183556|1|297248516|0.000000|0.000005
95995|1|52214737458|0.000000|0.000866
95996|1|33327|0.000000|0.000000
161651|1|0|0.000000|0.000000
161652|1|0|0.000000|0.000000
120928|1|0|0.000000|0.000000
120929|1|0|0.000000|0.000000
117|0|0|0.000000|0.000000
4382|0|0|0.000000|0.000000
118398|0|0|0.000000|0.000000
118399|0|0|0.000000|0.000000
141602|1|0|0.000000|0.000000
141603|1|0|0.000000|0.000000
175142|1|987|0.000000|0.000000
175143|1|0|0.000000|0.000000
176078|1|0|0.000000|0.000000
176079|1|0|0.000000|0.000000
63050|1|0|0.000000|0.000000
63051|1|0|0.000000|0.000000
121526|1|0|0.000000|0.000000
121527|1|0|0.000000|0.000000
146498|1|141114704|0.000000|0.000002
146499|1|243065760|0.000000|0.000004
118|1|0|0.000000|0.000000
4383|1|0|0.000000|0.000000
119|0|0|0.000000|0.000000
4384|0|0|0.000000|0.000000
121206|1|0|0.000000|0.000000
121207|1|0|0.000000|0.000000
121|0|0|0.000000|0.000000
4386|0|0|0.000000|0.000000
122|1|247421484|0.000000|0.000004
4387|1|1903241701|0.000000|0.000032
113511|1|39141326450|0.000000|0.000649
113512|1|0|0.000000|0.000000
56129|0|0|0.000000|0.000000
56130|0|0|0.000000|0.000000
145026|0|0|0.000000|0.000000
145027|0|0|0.000000|0.000000
162927|1|0|0.000000|0.000000
162928|1|0|0.000000|0.000000
54896|1|3235649487|0.000000|0.000054
54898|1|0|0.000000|0.000000
38986|1|0|0.000000|0.000000
38988|1|0|0.000000|0.000000
106306|0|0|0.000000|0.000000
106307|0|0|0.000000|0.000000
69639|1|0|0.000000|0.000000
69641|1|1927|0.000000|0.000000
78593|0|0|0.000000|0.000000
78594|0|0|0.000000|0.000000
55932|1|0|0.000000|0.000000
55933|1|0|0.000000|0.000000
113632|1|0|0.000000|0.000000
113633|1|0|0.000000|0.000000
86472|1|0|0.000000|0.000000
86473|1|0|0.000000|0.000000
124|0|0|0.000000|0.000000
4389|0|0|0.000000|0.000000
186808|1|0|0.000000|0.000000
186809|1|0|0.000000|0.000000
125|1|0|0.000000|0.000000
4390|1|0|0.000000|0.000000
109188|0|0|0.000000|0.000000
109189|0|0|0.000000|0.000000
89953|1|0|0.000000|0.000000
89954|1|0|0.000000|0.000000
127|0|0|0.000000|0.000000
4392|0|0|0.000000|0.000000
57742|1|13564937542|0.000000|0.000225
57744|1|25974|0.000000|0.000000
129|1|1197|0.000000|0.000000
4394|1|0|0.000000|0.000000
186670|1|0|0.000000|0.000000
186671|1|0|0.000000|0.000000
75872|1|3800323868|0.000000|0.000063
75870|11617|39973249276|0.000105|0.000663
185532|1|0|0.000000|0.000000
185533|1|12537|0.000000|0.000000
38181|1|0|0.000000|0.000000
38183|1|0|0.000000|0.000000
130|182881|11233190870|0.001648|0.000186
4395|1|0|0.000000|0.000000
156890|0|0|0.000000|0.000000
156891|0|0|0.000000|0.000000
55114|0|0|0.000000|0.000000
55115|0|0|0.000000|0.000000
131|1|0|0.000000|0.000000
4396|1|0|0.000000|0.000000
126541|1|0|0.000000|0.000000
126542|1|0|0.000000|0.000000
184389|1|0|0.000000|0.000000
184390|1|0|0.000000|0.000000
133|1|14439159|0.000000|0.000000
4398|1|4595999359|0.000000|0.000076
162876|1|0|0.000000|0.000000
162877|1|0|0.000000|0.000000
61888|1|94504|0.000000|0.000000
61893|1|84698995|0.000000|0.000001
39823|1|86984914244|0.000000|0.001443
39826|1|0|0.000000|0.000000
163771|1|0|0.000000|0.000000
163772|11617|107237556|0.000105|0.000002
134|1|0|0.000000|0.000000
4399|1|0|0.000000|0.000000
135|1|0|0.000000|0.000000
4400|1|0|0.000000|0.000000
115969|1|0|0.000000|0.000000
115970|1|0|0.000000|0.000000
136|0|0|0.000000|0.000000
4401|0|0|0.000000|0.000000
180344|1|0|0.000000|0.000000
180345|1|0|0.000000|0.000000
118301|1|316024|0.000000|0.000000
118302|1|151064|0.000000|0.000000
89105|0|0|0.000000|0.000000
89106|0|0|0.000000|0.000000
137|0|0|0.000000|0.000000
4402|0|0|0.000000|0.000000
138|1|6967025|0.000000|0.000000
4403|1|0|0.000000|0.000000
191553|1|0|0.000000|0.000000
191554|1|0|0.000000|0.000000
144398|0|0|0.000000|0.000000
144399|0|0|0.000000|0.000000
